what,kind,bundleId,bundleVersion,description,time
started,bundle,org.eclipse.wst.sse.core,1.1.504.v201102160550,"org.eclipse.wst.sse.core",1302037866244
started,bundle,com.android.ide.eclipse.adt,10.0.0.v201102162101-104271,"com.android.ide.eclipse.adt",1302037866244
started,bundle,com.android.ide.eclipse.ddms,10.0.0.v201102162101-104271,"com.android.ide.eclipse.ddms",1302037866244
os,sysinfo,,,"win32",1302037866248
arch,sysinfo,,,"x86_64",1302037866248
ws,sysinfo,,,"win32",1302037866248
locale,sysinfo,,,"en_GB",1302037866248
processors,sysinfo,,,"8",1302037866248
java.runtime.name,sysinfo,,,"Java(TM) SE Runtime Environment",1302037866248
java.runtime.version,sysinfo,,,"1.6.0_23-b05",1302037866248
java.specification.name,sysinfo,,,"Java Platform API Specification",1302037866248
java.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1302037866248
java.specification.version,sysinfo,,,"1.6",1302037866248
java.vendor,sysinfo,,,"Sun Microsystems Inc.",1302037866248
java.version,sysinfo,,,"1.6.0_23",1302037866248
java.vm.info,sysinfo,,,"mixed mode",1302037866248
java.vm.name,sysinfo,,,"Java HotSpot(TM) 64-Bit Server VM",1302037866248
java.vm.specification.name,sysinfo,,,"Java Virtual Machine Specification",1302037866248
java.vm.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1302037866248
java.vm.specification.version,sysinfo,,,"1.0",1302037866248
java.vm.vendor,sysinfo,,,"Sun Microsystems Inc.",1302037866248
java.vm.version,sysinfo,,,"19.0-b09",1302037866248
started,bundle,org.eclipse.epp.usagedata.ui,1.3.1.R201102081640,"org.eclipse.epp.usagedata.ui",1302037867310
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1302037867659
started,bundle,com.android.ide.eclipse.traceview,10.0.0.v201102162101-104271,"com.android.ide.eclipse.traceview",1302037869452
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1302037882462
started,bundle,org.eclipse.debug.ui,3.6.3.v20101201_r362,"org.eclipse.debug.ui",1302037886268
started,bundle,org.eclipse.jdt.junit.core,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.junit.core",1302037886436
started,bundle,org.eclipse.jdt.debug,3.6.1.v20100715_r361,"org.eclipse.jdt.debug",1302037886594
started,bundle,org.eclipse.jdt.debug.ui,3.5.2.v20100928a_r362,"org.eclipse.jdt.debug.ui",1302037886673
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1302037888079
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1302038015305
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1302038016378
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1302038104342
activated,view,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.PackageExplorer",1302038143216
opened,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1302038149491
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1302038149593
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1302038180481
activated,view,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.PackageExplorer",1302038185760
opened,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1302038186312
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1302038186746
started,bundle,org.eclipse.mylyn.java.tasks,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.java.tasks",1302038194098
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.copy",1302038194549
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1302038197779
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1302038199472
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.undo",1302038209345
opened,view,org.eclipse.ui.ide,3.6.2.M20101201-0800,"org.eclipse.ui.views.ProblemView",1302038210013
error,log,,,"The URL ""bundleentry://215.fwk1407965019/icons/full/obj16/quick_fix_warning_obj.gif"" could not be extracted probably due to insufficient permissions or insufficient disk space.",1302038265816
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.delete",1302038279062
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.delete",1302038279343
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.delete",1302038279583
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.delete",1302038282024
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1302038289707
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1302038291935
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1302038303170
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1302038323235
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1302038324940
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1302038326012
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1302038327604
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1302038359231
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1302038367546
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1302038375903
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1302038427508
activated,view,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.PackageExplorer",1302038438500
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1302038438764
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1302038449854
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1302038473760
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1302038506103
activated,view,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.PackageExplorer",1302038511022
started,bundle,org.eclipse.wst.sse.ui,1.2.3.v201102102045,"org.eclipse.wst.sse.ui",1302038520753
started,bundle,org.eclipse.wst.xml.core,1.1.503.v201102102045,"org.eclipse.wst.xml.core",1302038520799
started,bundle,org.eclipse.wst.common.uriresolver,1.1.401.v201004280700,"org.eclipse.wst.common.uriresolver",1302038520931
started,bundle,org.eclipse.wst.xml.ui,1.1.103.v201101122108,"org.eclipse.wst.xml.ui",1302038520979
started,bundle,org.eclipse.wst.validation,1.2.201.v201101270100,"org.eclipse.wst.validation",1302038521165
started,bundle,org.eclipse.wst.common.project.facet.core,1.4.102.v201008170019,"org.eclipse.wst.common.project.facet.core",1302038521169
started,bundle,org.eclipse.wst.dtd.ui,1.0.500.v201004290328,"org.eclipse.wst.dtd.ui",1302038521255
started,bundle,org.eclipse.emf.common,2.6.0.v20100914-1218,"org.eclipse.emf.common",1302038521276
opened,editor,com.android.ide.eclipse.adt,10.0.0.v201102162101-104271,"com.android.ide.eclipse.editors.resources.ResourcesEditor",1302038521537
activated,editor,com.android.ide.eclipse.adt,10.0.0.v201102162101-104271,"com.android.ide.eclipse.editors.resources.ResourcesEditor",1302038521607
started,bundle,org.eclipse.wst.common.frameworks,1.2.0.v201003040800,"org.eclipse.wst.common.frameworks",1302038522257
started,bundle,org.eclipse.wst.internet.cache,1.0.400.v201004280700,"org.eclipse.wst.internet.cache",1302038522402
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1302038528520
activated,view,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.PackageExplorer",1302038529520
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1302038530561
activated,view,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.PackageExplorer",1302038534736
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1302038536181
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1302038541904
activated,view,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.PackageExplorer",1302038547968
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1302038548783
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1302038564186
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1302038568011
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1302038716113
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1302038717379
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1302038718866
closed,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1302038719150
started,bundle,org.eclipse.compare,3.5.101.R36x_v20100929-0800,"org.eclipse.compare",1302038719534
stopped,bundle,org.eclipse.mylyn.ide.ant,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.ide.ant",1302038719705
stopped,bundle,org.eclipse.ant.ui,3.5.0.v20100427,"org.eclipse.ant.ui",1302038719706
stopped,bundle,org.eclipse.ant.launching,1.0.1.v20101020_r362,"org.eclipse.ant.launching",1302038719710
stopped,bundle,org.eclipse.compare.win32,1.0.101.R36x_v20101103-0618,"org.eclipse.compare.win32",1302038719736
